continent,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Oceania,2021-04-23,2098701.0,359623.0,42771.0,65253.0,4.92,0.84,0.1,1529.0
Oceania,2021-04-24,2157147.0,359623.0,42771.0,65228.0,5.05,0.84,0.1,1528.0
Oceania,2021-04-25,2177177.0,359623.0,42771.0,64602.0,5.1,0.84,0.1,1514.0
Oceania,2021-04-26,2180585.0,359623.0,42771.0,51323.0,5.11,0.84,0.1,1203.0
South America,2020-12-24,420.0,420.0,,,0.0,0.0,,
South America,2020-12-25,5198.0,5198.0,,4778.0,0.0,0.0,,11.0
South America,2020-12-26,8338.0,8338.0,,3959.0,0.0,0.0,,9.0
South America,2020-12-27,8649.0,8649.0,,2743.0,0.0,0.0,,6.0
South America,2020-12-28,8649.0,8649.0,,2057.0,0.0,0.0,,5.0
South America,2020-12-29,9349.0,8649.0,,1786.0,0.0,0.0,,4.0
South America,2020-12-30,9349.0,8649.0,,1488.0,0.0,0.0,,3.0
South America,2020-12-31,40662.0,8649.0,,5749.0,0.01,0.0,,13.0
South America,2021-01-01,40662.0,8649.0,,5066.0,0.01,0.0,,12.0
South America,2021-01-02,40662.0,8649.0,,4618.0,0.01,0.0,,11.0
South America,2021-01-03,40662.0,8649.0,,4573.0,0.01,0.0,,11.0
South America,2021-01-04,48653.0,9054.0,,5715.0,0.01,0.0,,13.0
South America,2021-01-05,50096.0,10497.0,,5821.0,0.01,0.0,,14.0
South America,2021-01-06,50301.0,10702.0,,5850.0,0.01,0.0,,14.0
South America,2021-01-07,50301.0,10702.0,,1377.0,0.01,0.0,,3.0
South America,2021-01-08,118244.0,10702.0,,11083.0,0.03,0.0,,26.0
South America,2021-01-09,118244.0,10702.0,,11083.0,0.03,0.0,,26.0
South America,2021-01-10,118244.0,10702.0,,11083.0,0.03,0.0,,26.0
South America,2021-01-11,118244.0,10702.0,,9942.0,0.03,0.0,,23.0
South America,2021-01-12,118244.0,10702.0,,9735.0,0.03,0.0,,23.0
South America,2021-01-13,178565.0,10703.0,1029.0,18323.0,0.04,0.0,0.0,43.0
South America,2021-01-14,185479.0,12821.0,5825.0,19311.0,0.04,0.0,0.0,45.0
South America,2021-01-15,222836.0,13778.0,8299.0,14942.0,0.05,0.0,0.0,35.0
South America,2021-01-16,222926.0,13801.0,8366.0,14955.0,0.05,0.0,0.0,35.0
South America,2021-01-17,223038.0,13913.0,8366.0,14971.0,0.05,0.0,0.0,35.0
South America,2021-01-18,235081.0,25956.0,8366.0,16691.0,0.05,0.01,0.0,39.0
South America,2021-01-19,264799.0,55672.0,8368.0,20936.0,0.06,0.01,0.0,49.0
South America,2021-01-20,338355.0,325593.0,12762.0,22827.0,0.08,0.08,0.0,53.0
South America,2021-01-21,467183.0,442463.0,24720.0,40243.0,0.11,0.1,0.01,93.0
South America,2021-01-22,590939.0,557425.0,33514.0,52586.0,0.14,0.13,0.01,122.0
South America,2021-01-23,891298.0,853742.0,37556.0,95482.0,0.21,0.2,0.01,222.0
South America,2021-01-24,962205.0,921850.0,40355.0,105595.0,0.22,0.21,0.01,245.0
South America,2021-01-25,1059874.0,1017839.0,42035.0,117828.0,0.25,0.24,0.01,274.0
South America,2021-01-26,1222259.0,1172982.0,49277.0,136780.0,0.28,0.27,0.01,318.0
South America,2021-01-27,1518323.0,1462213.0,56110.0,168567.0,0.35,0.34,0.01,391.0
South America,2021-01-28,1849304.0,1787453.0,61851.0,197446.0,0.43,0.41,0.01,458.0
South America,2021-01-29,2082488.0,1995307.0,75988.0,213078.0,0.48,0.46,0.02,495.0
South America,2021-01-30,2440045.0,2264842.0,95766.0,221250.0,0.57,0.53,0.02,514.0
South America,2021-01-31,2510921.0,2387552.0,95766.0,221245.0,0.58,0.55,0.02,514.0
South America,2021-02-01,2571139.0,2449207.0,104679.0,215895.0,0.6,0.57,0.02,501.0
South America,2021-02-02,2753594.0,2647316.0,104685.0,218762.0,0.64,0.61,0.02,508.0
South America,2021-02-03,3175795.0,3049458.0,122777.0,236782.0,0.74,0.71,0.03,550.0
South America,2021-02-04,3953982.0,3791602.0,158820.0,300668.0,0.92,0.88,0.04,698.0
South America,2021-02-05,4125176.0,3962126.0,159490.0,291813.0,0.96,0.92,0.04,677.0
South America,2021-02-06,4506873.0,4324275.0,179038.0,295261.0,1.05,1.0,0.04,685.0
South America,2021-02-07,4697577.0,4479309.0,214708.0,312379.0,1.09,1.04,0.05,725.0
South America,2021-02-08,4993099.0,4749617.0,239922.0,345994.0,1.16,1.1,0.06,803.0
South America,2021-02-09,5475025.0,5203311.0,268154.0,388776.0,1.27,1.21,0.06,903.0
South America,2021-02-10,6094703.0,5790286.0,300857.0,416987.0,1.41,1.34,0.07,968.0
South America,2021-02-11,6713396.0,6356636.0,346593.0,394202.0,1.56,1.48,0.08,915.0
South America,2021-02-12,7283194.0,6883788.0,389239.0,451145.0,1.69,1.6,0.09,1047.0
South America,2021-02-13,7775327.0,7296278.0,468882.0,466922.0,1.81,1.69,0.11,1084.0
South America,2021-02-14,7900071.0,7402393.0,487511.0,457499.0,1.83,1.72,0.11,1062.0
South America,2021-02-15,8236904.0,7715460.0,511277.0,463401.0,1.91,1.79,0.12,1076.0
South America,2021-02-16,8781706.0,8192195.0,579344.0,472383.0,2.04,1.9,0.13,1097.0
South America,2021-02-17,9250362.0,8386555.0,853622.0,450808.0,2.15,1.95,0.2,1047.0
South America,2021-02-18,9769253.0,8724442.0,1024709.0,436551.0,2.27,2.03,0.24,1013.0
South America,2021-02-19,10314071.0,9076458.0,1206139.0,432982.0,2.39,2.11,0.28,1005.0
South America,2021-02-20,10677812.0,9258394.0,1376111.0,414641.0,2.48,2.15,0.32,963.0
South America,2021-02-21,10840787.0,9336791.0,1454002.0,420102.0,2.52,2.17,0.34,975.0
South America,2021-02-22,11063648.0,9515836.0,1492479.0,403821.0,2.57,2.21,0.35,937.0
South America,2021-02-23,11481009.0,9805747.0,1616945.0,385615.0,2.67,2.28,0.38,895.0
South America,2021-02-24,11897088.0,10073992.0,1762405.0,378104.0,2.76,2.34,0.41,878.0
South America,2021-02-25,12311409.0,10307245.0,1927840.0,363165.0,2.86,2.39,0.45,843.0
South America,2021-02-26,12797539.0,10607729.0,2098310.0,354781.0,2.97,2.46,0.49,824.0
South America,2021-02-27,13148745.0,10789889.0,2234647.0,352990.0,3.05,2.5,0.52,819.0
South America,2021-02-28,13318280.0,10909147.0,2268388.0,353928.0,3.09,2.53,0.53,822.0
South America,2021-03-01,13575283.0,11135887.0,2280096.0,358805.0,3.15,2.59,0.53,833.0
South America,2021-03-02,14252241.0,11659080.0,2423542.0,395890.0,3.31,2.71,0.56,919.0
South America,2021-03-03,15117399.0,12204222.0,2721697.0,460044.0,3.51,2.83,0.63,1068.0
South America,2021-03-04,16045488.0,12761369.0,3077644.0,533440.0,3.72,2.96,0.71,1238.0
South America,2021-03-05,16967512.0,13295373.0,3432288.0,595710.0,3.94,3.09,0.8,1383.0
South America,2021-03-06,17135956.0,13393959.0,3471586.0,569602.0,3.98,3.11,0.81,1322.0
South America,2021-03-07,17344409.0,13548307.0,3496702.0,575161.0,4.03,3.15,0.81,1335.0
South America,2021-03-08,17798446.0,13759457.0,3722910.0,603309.0,4.13,3.19,0.86,1401.0
South America,2021-03-09,18419943.0,14046346.0,3970502.0,595386.0,4.28,3.26,0.92,1382.0
South America,2021-03-10,19268775.0,14502285.0,4286240.0,593054.0,4.47,3.37,1.0,1377.0
South America,2021-03-11,20381587.0,15112573.0,4679806.0,619443.0,4.73,3.51,1.09,1438.0
South America,2021-03-12,21530807.0,15753650.0,5083667.0,651899.0,5.0,3.66,1.18,1513.0
South America,2021-03-13,22141990.0,16857689.0,5284301.0,715148.0,5.14,3.91,1.23,1660.0
South America,2021-03-14,22362099.0,17023265.0,5338834.0,716813.0,5.19,3.95,1.24,1664.0
South America,2021-03-15,23419985.0,17658426.0,5761559.0,803077.0,5.44,4.1,1.34,1864.0
South America,2021-03-16,24084851.0,18028854.0,6055997.0,809273.0,5.59,4.19,1.41,1879.0
South America,2021-03-17,25470534.0,18893436.0,6577098.0,885966.0,5.91,4.39,1.53,2057.0
South America,2021-03-18,26409896.0,19538150.0,6871746.0,861187.0,6.13,4.54,1.6,1999.0
South America,2021-03-19,27325583.0,20175234.0,7150349.0,827825.0,6.34,4.68,1.66,1922.0
South America,2021-03-20,27719290.0,20500266.0,7219024.0,796757.0,6.43,4.76,1.68,1850.0
South America,2021-03-21,27936002.0,20665444.0,7270558.0,796272.0,6.49,4.8,1.69,1849.0
South America,2021-03-22,28873352.0,21345589.0,7527763.0,779052.0,6.7,4.96,1.75,1809.0
South America,2021-03-23,30450364.0,22649669.0,7800695.0,909359.0,7.07,5.26,1.81,2111.0
South America,2021-03-24,31669652.0,23612718.0,8056934.0,885588.0,7.35,5.48,1.87,2056.0
South America,2021-03-25,32709043.0,24411867.0,8297176.0,899878.0,7.59,5.67,1.93,2089.0
South America,2021-03-26,33763550.0,25269723.0,8493827.0,919710.0,7.84,5.87,1.97,2135.0
South America,2021-03-27,34531840.0,25936187.0,8595623.0,973221.0,8.02,6.02,2.0,2259.0
South America,2021-03-28,34873039.0,26238552.0,8634487.0,991005.0,8.1,6.09,2.0,2301.0
South America,2021-03-29,35778626.0,26908213.0,8870413.0,986468.0,8.31,6.25,2.06,2290.0
South America,2021-03-30,36544302.0,27433841.0,9110461.0,870563.0,8.48,6.37,2.11,2021.0
South America,2021-03-31,38131131.0,28671545.0,9459586.0,923068.0,8.85,6.66,2.2,2143.0
South America,2021-04-01,38730413.0,29016305.0,9714108.0,860196.0,8.99,6.74,2.26,1997.0
South America,2021-04-02,40490990.0,30428852.0,10062138.0,961063.0,9.4,7.06,2.34,2231.0
South America,2021-04-03,40949322.0,30805123.0,10144199.0,916783.0,9.51,7.15,2.35,2128.0
South America,2021-04-04,41166689.0,30980326.0,10186363.0,899093.0,9.56,7.19,2.36,2087.0
South America,2021-04-05,42542874.0,31835816.0,10707058.0,966321.0,9.88,7.39,2.49,2243.0
South America,2021-04-06,43924634.0,32788406.0,11136228.0,1054333.0,10.2,7.61,2.59,2448.0
South America,2021-04-07,45983322.0,34254481.0,11728841.0,1121742.0,10.67,7.95,2.72,2604.0
South America,2021-04-08,47445556.0,35141218.0,12304338.0,1245020.0,11.01,8.16,2.86,2890.0
South America,2021-04-09,48830529.0,35968571.0,12861958.0,1191363.0,11.34,8.35,2.99,2766.0
South America,2021-04-10,50055394.0,36896980.0,13158414.0,1300867.0,11.62,8.57,3.05,3020.0
South America,2021-04-11,50387782.0,37169671.0,13218111.0,1317299.0,11.7,8.63,3.07,3058.0
South America,2021-04-12,51765338.0,37991136.0,13774202.0,1317495.0,12.02,8.82,3.2,3059.0
South America,2021-04-13,55826542.0,40914888.0,14911654.0,1700273.0,12.96,9.5,3.46,3947.0
South America,2021-04-14,57464743.0,41975275.0,15489468.0,1640203.0,13.34,9.74,3.6,3808.0
South America,2021-04-15,57978692.0,42270515.0,15708177.0,1504734.0,13.46,9.81,3.65,3493.0
South America,2021-04-16,58620296.0,42644851.0,15975445.0,1398538.0,13.61,9.9,3.71,3247.0
South America,2021-04-17,59004819.0,42934794.0,16070025.0,1278489.0,13.7,9.97,3.73,2968.0
South America,2021-04-18,60428015.0,43236061.0,17191954.0,1434319.0,14.03,10.04,3.99,3330.0
South America,2021-04-19,61665013.0,43862871.0,17802142.0,1414239.0,14.32,10.18,4.13,3283.0
South America,2021-04-20,62215056.0,44142138.0,18072918.0,912645.0,14.44,10.25,4.2,2119.0
South America,2021-04-21,63033732.0,44559140.0,18474592.0,795570.0,14.63,10.34,4.29,1847.0
South America,2021-04-22,64551213.0,45284233.0,19266980.0,938932.0,14.99,10.51,4.47,2180.0
South America,2021-04-23,67207646.0,46669886.0,20537760.0,1226764.0,15.6,10.83,4.77,2848.0
South America,2021-04-24,68209879.0,47265118.0,20944761.0,1315009.0,15.83,10.97,4.86,3053.0
South America,2021-04-25,68702089.0,47619952.0,21082137.0,1182011.0,15.95,11.05,4.89,2744.0
South America,2021-04-26,69788087.0,48180050.0,21608037.0,1160439.0,16.2,11.18,5.02,2694.0
