date,continent,cases,deaths,new_cases,new_deaths
2020-04-26,Europe,1264134.0,125153.0,22059.0,1722.0
2020-04-27,Europe,1288284.0,127228.0,24150.0,2075.0
2020-04-28,Europe,1312287.0,130034.0,24003.0,2806.0
2020-04-29,Europe,1333856.0,132907.0,21569.0,2873.0
2020-04-30,Europe,1356939.0,135155.0,23083.0,2248.0
2020-05-01,Europe,1379792.0,137000.0,22853.0,1845.0
2020-05-02,Europe,1401975.0,139283.0,22183.0,2283.0
2020-05-03,Europe,1423180.0,140414.0,21205.0,1131.0
2020-05-04,Europe,1444240.0,141938.0,21060.0,1524.0
2020-05-05,Europe,1466835.0,143938.0,22595.0,2000.0
2020-05-06,Europe,1493906.0,146461.0,27071.0,2523.0
2020-05-07,Europe,1519033.0,148212.0,25127.0,1751.0
2020-05-08,Europe,1542446.0,150218.0,23413.0,2006.0
2020-05-09,Europe,1563162.0,151402.0,20716.0,1184.0
2020-05-10,Europe,1582907.0,152324.0,19745.0,922.0
2020-05-11,Europe,1606725.0,153488.0,23818.0,1164.0
2020-05-12,Europe,1628801.0,155314.0,22076.0,1826.0
2020-05-13,Europe,1649273.0,156877.0,20472.0,1563.0
2020-05-14,Europe,1669427.0,158453.0,20154.0,1576.0
2020-05-15,Europe,1689751.0,159773.0,20324.0,1320.0
2020-05-16,Europe,1707400.0,160923.0,17649.0,1150.0
2020-05-17,Europe,1723858.0,161902.0,16458.0,979.0
2020-05-18,Europe,1740756.0,162719.0,16898.0,817.0
2020-05-19,Europe,1759677.0,163636.0,18921.0,917.0
2020-05-20,Europe,1777732.0,164813.0,18055.0,1177.0
2020-05-21,Europe,1795258.0,165773.0,17526.0,960.0
2020-05-22,Europe,1814107.0,167383.0,18849.0,1610.0
2020-05-23,Europe,1830736.0,168238.0,16629.0,855.0
2020-05-24,Europe,1844925.0,168971.0,14189.0,733.0
2020-05-25,Europe,1859229.0,167617.0,14304.0,-1354.0
2020-05-26,Europe,1875474.0,168735.0,16245.0,1118.0
2020-05-27,Europe,1890618.0,169729.0,15144.0,994.0
2020-05-28,Europe,1911061.0,170638.0,20443.0,909.0
2020-05-29,Europe,1927662.0,171560.0,16601.0,922.0
2020-05-30,Europe,1944281.0,172268.0,16619.0,708.0
2020-05-31,Europe,1958856.0,172666.0,14575.0,398.0
2020-06-01,Europe,1973540.0,173128.0,14684.0,462.0
2020-06-02,Europe,1987598.0,173906.0,14058.0,778.0
2020-06-03,Europe,1999343.0,174704.0,11745.0,798.0
2020-06-04,Europe,2019111.0,175297.0,19768.0,593.0
2020-06-05,Europe,2035565.0,176064.0,16454.0,767.0
2020-06-06,Europe,2051493.0,176636.0,15928.0,572.0
2020-06-07,Europe,2066256.0,176979.0,14763.0,343.0
2020-06-08,Europe,2081399.0,177395.0,15143.0,416.0
2020-06-09,Europe,2096742.0,178121.0,15343.0,726.0
2020-06-10,Europe,2112268.0,178796.0,15526.0,675.0
2020-06-11,Europe,2128445.0,179251.0,16177.0,455.0
2020-06-12,Europe,2145514.0,179789.0,17069.0,538.0
2020-06-13,Europe,2161245.0,180232.0,15731.0,443.0
2020-06-14,Europe,2176007.0,180519.0,14762.0,287.0
2020-06-15,Europe,2190049.0,180848.0,14042.0,329.0
2020-06-16,Europe,2205933.0,181478.0,15884.0,630.0
2020-06-17,Europe,2221955.0,182108.0,16022.0,630.0
2020-06-18,Europe,2238960.0,182618.0,17005.0,510.0
2020-06-19,Europe,2254776.0,184229.0,15816.0,1611.0
2020-06-20,Europe,2269392.0,184634.0,14616.0,405.0
2020-06-21,Europe,2282686.0,184860.0,13294.0,226.0
2020-06-22,Europe,2296233.0,185092.0,13547.0,232.0
2020-06-23,Europe,2311305.0,185655.0,15072.0,563.0
2020-06-24,Europe,2326436.0,186048.0,15131.0,393.0
2020-06-25,Europe,2341213.0,186420.0,14777.0,372.0
2020-06-26,Europe,2356838.0,186924.0,15625.0,504.0
2020-06-27,Europe,2370737.0,187248.0,13899.0,324.0
2020-06-28,Europe,2382479.0,187500.0,11742.0,252.0
2020-06-29,Europe,2395427.0,187764.0,12948.0,264.0
2020-06-30,Europe,2408227.0,188220.0,12800.0,456.0
2020-07-01,Europe,2421416.0,188715.0,13189.0,495.0
2020-07-02,Europe,2434949.0,189122.0,13533.0,407.0
2020-07-03,Europe,2448899.0,189547.0,13950.0,425.0
2020-07-04,Europe,2461717.0,189877.0,12818.0,330.0
2020-07-05,Europe,2473509.0,190130.0,11792.0,253.0
2020-07-06,Europe,2487121.0,190412.0,13612.0,282.0
2020-07-07,Europe,2499099.0,190881.0,11978.0,469.0
2020-07-08,Europe,2513240.0,191318.0,14141.0,437.0
2020-07-09,Europe,2526860.0,191705.0,13620.0,387.0
2020-07-10,Europe,2541423.0,192093.0,14563.0,388.0
2020-07-11,Europe,2555163.0,192433.0,13740.0,340.0
2020-07-12,Europe,2566926.0,192654.0,11763.0,221.0
2020-07-13,Europe,2581456.0,192896.0,14530.0,242.0
2020-07-14,Europe,2594268.0,193273.0,12812.0,377.0
2020-07-15,Europe,2608699.0,193691.0,14431.0,418.0
2020-07-16,Europe,2623982.0,194064.0,15283.0,373.0
2020-07-17,Europe,2640182.0,194434.0,16200.0,370.0
2020-07-18,Europe,2653542.0,194681.0,13360.0,247.0
2020-07-19,Europe,2665297.0,194868.0,11755.0,187.0
2020-07-20,Europe,2683299.0,195099.0,18002.0,231.0
2020-07-21,Europe,2697674.0,195440.0,14375.0,341.0
2020-07-22,Europe,2713629.0,195789.0,15955.0,349.0
2020-07-23,Europe,2731177.0,196114.0,17548.0,325.0
2020-07-24,Europe,2748786.0,196473.0,17609.0,359.0
2020-07-25,Europe,2762486.0,196736.0,13700.0,263.0
2020-07-26,Europe,2775530.0,196933.0,13044.0,197.0
2020-07-27,Europe,2797146.0,197143.0,21616.0,210.0
2020-07-28,Europe,2812448.0,197471.0,15302.0,328.0
2020-07-29,Europe,2830811.0,197872.0,18363.0,401.0
2020-07-30,Europe,2850635.0,198196.0,19824.0,324.0
2020-07-31,Europe,2870380.0,198559.0,19745.0,363.0
2020-08-01,Europe,2884744.0,198794.0,14364.0,235.0
2020-08-02,Europe,2897611.0,198997.0,12867.0,203.0
2020-08-03,Europe,2922580.0,199260.0,24969.0,263.0
2020-08-04,Europe,2943093.0,199620.0,20513.0,360.0
2020-08-05,Europe,2963426.0,200001.0,20333.0,381.0
2020-08-06,Europe,2985360.0,200328.0,21934.0,327.0
2020-08-07,Europe,3009052.0,200642.0,23692.0,314.0
2020-08-08,Europe,3024172.0,200934.0,15120.0,292.0
2020-08-09,Europe,3037957.0,201137.0,13785.0,203.0
2020-08-10,Europe,3065585.0,201473.0,27628.0,336.0
2020-08-11,Europe,3085272.0,201804.0,19687.0,331.0
2020-08-12,Europe,3108668.0,202152.0,23396.0,348.0
2020-08-13,Europe,3136061.0,202517.0,27393.0,365.0
2020-08-14,Europe,3163090.0,202848.0,27029.0,331.0
2020-08-15,Europe,3182892.0,203296.0,19802.0,448.0
2020-08-16,Europe,3199923.0,203495.0,17031.0,199.0
2020-08-17,Europe,3230646.0,203751.0,30723.0,256.0
2020-08-18,Europe,3253555.0,204107.0,22909.0,356.0
2020-08-19,Europe,3281586.0,204570.0,28031.0,463.0
2020-08-20,Europe,3311846.0,204915.0,30260.0,345.0
2020-08-21,Europe,3344031.0,205235.0,32185.0,320.0
2020-08-22,Europe,3365437.0,205541.0,21406.0,306.0
2020-08-23,Europe,3385398.0,205748.0,19961.0,207.0
2020-08-24,Europe,3422281.0,206025.0,36883.0,277.0
2020-08-25,Europe,3449310.0,206429.0,27029.0,404.0
2020-08-26,Europe,3475511.0,206689.0,26201.0,260.0
2020-08-27,Europe,3515371.0,207069.0,39860.0,380.0
2020-08-28,Europe,3550629.0,207400.0,35258.0,331.0
2020-08-29,Europe,3574349.0,207685.0,23720.0,285.0
2020-08-30,Europe,3596218.0,207890.0,21869.0,205.0
2020-08-31,Europe,3639249.0,208247.0,43031.0,357.0
2020-09-01,Europe,3669033.0,208677.0,29784.0,430.0
2020-09-02,Europe,3704696.0,209081.0,35663.0,404.0
2020-09-03,Europe,3741649.0,209473.0,36953.0,392.0
2020-09-04,Europe,3783156.0,209950.0,41507.0,477.0
2020-09-05,Europe,3812752.0,210285.0,29596.0,335.0
2020-09-06,Europe,3839204.0,210492.0,26452.0,207.0
2020-09-07,Europe,3890202.0,210818.0,50998.0,326.0
2020-09-08,Europe,3927437.0,211290.0,37235.0,472.0
2020-09-09,Europe,3968584.0,211706.0,41147.0,416.0
2020-09-10,Europe,4014307.0,212116.0,45723.0,410.0
2020-09-11,Europe,4063371.0,212533.0,49064.0,417.0
2020-09-12,Europe,4101252.0,212864.0,37881.0,331.0
2020-09-13,Europe,4130706.0,213119.0,29454.0,255.0
2020-09-14,Europe,4186547.0,213489.0,55841.0,370.0
2020-09-15,Europe,4230311.0,214122.0,43764.0,633.0
2020-09-16,Europe,4281246.0,214828.0,50935.0,706.0
2020-09-17,Europe,4336360.0,215435.0,55114.0,607.0
2020-09-18,Europe,4397308.0,216096.0,60948.0,661.0
2020-09-19,Europe,4441927.0,216495.0,44619.0,399.0
2020-09-20,Europe,4480614.0,216783.0,38687.0,288.0
2020-09-21,Europe,4546491.0,217254.0,65877.0,471.0
2020-09-22,Europe,4600195.0,218031.0,53704.0,777.0
2020-09-23,Europe,4661216.0,218716.0,61021.0,685.0
2020-09-24,Europe,4726571.0,219308.0,65355.0,592.0
2020-09-25,Europe,4796572.0,219996.0,70001.0,688.0
2020-09-26,Europe,4848395.0,220563.0,51823.0,567.0
2020-09-27,Europe,4893171.0,220908.0,44776.0,345.0
2020-09-28,Europe,4961812.0,221459.0,68641.0,551.0
2020-09-29,Europe,5010208.0,222085.0,48396.0,626.0
2020-09-30,Europe,5089590.0,223099.0,79382.0,1014.0
2020-10-01,Europe,5159953.0,223852.0,70363.0,753.0
2020-10-02,Europe,5236533.0,224676.0,76580.0,824.0
2020-10-03,Europe,5307752.0,225253.0,71219.0,577.0
2020-10-04,Europe,5381276.0,225690.0,73524.0,437.0
2020-10-05,Europe,5465261.0,226328.0,83985.0,638.0
2020-10-06,Europe,5549754.0,227404.0,84493.0,1076.0
2020-10-07,Europe,5648424.0,228307.0,98670.0,903.0
2020-10-08,Europe,5759716.0,229197.0,111292.0,890.0
2020-10-09,Europe,5877619.0,230246.0,117903.0,1049.0
2020-10-10,Europe,5987374.0,231012.0,109755.0,766.0
2020-10-11,Europe,6074840.0,231635.0,87466.0,623.0
2020-10-12,Europe,6189543.0,232520.0,114703.0,885.0
2020-10-13,Europe,6301934.0,233692.0,112391.0,1172.0
2020-10-14,Europe,6444862.0,235039.0,142928.0,1347.0
2020-10-15,Europe,6601432.0,236324.0,156570.0,1285.0
2020-10-16,Europe,6758917.0,237759.0,157485.0,1435.0
2020-10-17,Europe,6902797.0,238856.0,143880.0,1097.0
2020-10-18,Europe,7035173.0,239731.0,132376.0,875.0
2020-10-19,Europe,7200325.0,240963.0,165152.0,1232.0
2020-10-20,Europe,7361027.0,242774.0,160702.0,1811.0
2020-10-21,Europe,7561751.0,244432.0,200724.0,1658.0
2020-10-22,Europe,7777145.0,246221.0,215394.0,1789.0
2020-10-23,Europe,8012008.0,248200.0,234863.0,1979.0
2020-10-24,Europe,8217143.0,249866.0,205135.0,1666.0
2020-10-25,Europe,8370661.0,251045.0,153518.0,1179.0
2020-10-26,Europe,8654732.0,252963.0,284071.0,1918.0
2020-10-27,Europe,8885125.0,255753.0,230393.0,2790.0
2020-10-28,Europe,9142358.0,258270.0,257233.0,2517.0
2020-10-29,Europe,9427016.0,260854.0,284658.0,2584.0
2020-10-30,Europe,9727272.0,263887.0,300256.0,3033.0
2020-10-31,Europe,9957884.0,266399.0,230612.0,2512.0
2020-11-01,Europe,10175935.0,268273.0,218051.0,1874.0
2020-11-02,Europe,10522185.0,270932.0,346250.0,2659.0
2020-11-03,Europe,10799015.0,275276.0,276830.0,4344.0
2020-11-04,Europe,11026904.0,280194.0,227889.0,4918.0
2020-11-05,Europe,11342866.0,283871.0,315962.0,3677.0
2020-11-06,Europe,11664326.0,288224.0,321460.0,4353.0
2020-11-07,Europe,11964517.0,291463.0,300191.0,3239.0
2020-11-08,Europe,12184177.0,293810.0,219660.0,2347.0
2020-11-09,Europe,12428082.0,297245.0,243905.0,3435.0
2020-11-10,Europe,12677941.0,302471.0,249859.0,5226.0
2020-11-11,Europe,12974824.0,307549.0,296883.0,5078.0
2020-11-12,Europe,13269286.0,311955.0,294462.0,4406.0
2020-11-13,Europe,13555352.0,316732.0,286066.0,4777.0
2020-11-14,Europe,13797638.0,320481.0,242286.0,3749.0
2020-11-15,Europe,13997691.0,323364.0,200053.0,2883.0
2020-11-16,Europe,14232913.0,327416.0,235222.0,4052.0
2020-11-17,Europe,14506839.0,333188.0,273926.0,5772.0
2020-11-18,Europe,14769679.0,338484.0,262840.0,5296.0
2020-11-19,Europe,15039204.0,343334.0,269525.0,4850.0
2020-11-20,Europe,15306458.0,349106.0,267254.0,5772.0
2020-11-21,Europe,15526544.0,353016.0,220086.0,3910.0
2020-11-22,Europe,15699043.0,356213.0,172499.0,3197.0
2020-11-23,Europe,15891544.0,360555.0,192501.0,4342.0
2020-11-24,Europe,16116968.0,366782.0,225424.0,6227.0
2020-11-25,Europe,16354538.0,372318.0,237570.0,5536.0
2020-11-26,Europe,16592119.0,377732.0,237581.0,5414.0
2020-11-27,Europe,16825222.0,383619.0,233103.0,5887.0
2020-11-28,Europe,17018540.0,387873.0,193318.0,4254.0
2020-11-29,Europe,17169254.0,391018.0,150714.0,3145.0
2020-11-30,Europe,17333636.0,395333.0,164382.0,4315.0
2020-12-01,Europe,17534012.0,401340.0,200376.0,6007.0
2020-12-02,Europe,17744416.0,406956.0,210404.0,5616.0
2020-12-03,Europe,17968526.0,412443.0,224110.0,5487.0
2020-12-04,Europe,18183161.0,418092.0,214635.0,5649.0
2020-12-05,Europe,18382848.0,422276.0,199687.0,4184.0
2020-12-06,Europe,18544996.0,425437.0,162148.0,3161.0
2020-12-07,Europe,18696535.0,429405.0,151539.0,3968.0
2020-12-08,Europe,18895097.0,434852.0,198562.0,5447.0
2020-12-09,Europe,19107733.0,440122.0,212636.0,5270.0
2020-12-10,Europe,19345428.0,445590.0,237695.0,5468.0
2020-12-11,Europe,19576561.0,451303.0,231133.0,5713.0
2020-12-12,Europe,19777668.0,455668.0,201107.0,4365.0
2020-12-13,Europe,19946530.0,458773.0,168862.0,3105.0
2020-12-14,Europe,20105016.0,462852.0,158486.0,4079.0
2020-12-15,Europe,20318172.0,469157.0,213156.0,6305.0
2020-12-16,Europe,20559393.0,475106.0,241221.0,5949.0
2020-12-17,Europe,20813792.0,480564.0,254399.0,5458.0
2020-12-18,Europe,21057876.0,486277.0,244084.0,5713.0
2020-12-19,Europe,21259284.0,490602.0,201408.0,4325.0
2020-12-20,Europe,21429043.0,493584.0,169759.0,2982.0
2020-12-21,Europe,21615804.0,497740.0,186761.0,4156.0
2020-12-22,Europe,21852322.0,503887.0,236518.0,6147.0
2020-12-23,Europe,22099453.0,509587.0,247131.0,5700.0
2020-12-24,Europe,22348887.0,514124.0,249434.0,4537.0
2020-12-25,Europe,22529356.0,517633.0,180469.0,3509.0
2020-12-26,Europe,22669081.0,520390.0,139725.0,2757.0
2020-12-27,Europe,22804225.0,523222.0,135144.0,2832.0
2020-12-28,Europe,22976099.0,527416.0,171874.0,4194.0
2020-12-29,Europe,23219851.0,533818.0,243752.0,6402.0
2020-12-30,Europe,23515153.0,540208.0,295302.0,6390.0
2020-12-31,Europe,23785101.0,545368.0,269948.0,5160.0
2021-01-01,Europe,23993857.0,549129.0,208756.0,3761.0
2021-01-02,Europe,24152721.0,551923.0,158864.0,2794.0
2021-01-03,Europe,24320234.0,554835.0,167513.0,2912.0
2021-01-04,Europe,24523333.0,559161.0,203099.0,4326.0
2021-01-05,Europe,24798455.0,565759.0,275122.0,6598.0
2021-01-06,Europe,25067474.0,571297.0,269019.0,5538.0
2021-01-07,Europe,25387802.0,576919.0,320328.0,5622.0
2021-01-08,Europe,25662182.0,583043.0,274380.0,6124.0
2021-01-09,Europe,25889562.0,587364.0,227380.0,4321.0
2021-01-10,Europe,26072157.0,590497.0,182595.0,3133.0
2021-01-11,Europe,26284640.0,594770.0,212483.0,4273.0
2021-01-12,Europe,26521578.0,601482.0,236938.0,6712.0
2021-01-13,Europe,26784167.0,608122.0,262589.0,6640.0
2021-01-14,Europe,27041403.0,614179.0,257236.0,6057.0
2021-01-15,Europe,27286774.0,619845.0,245371.0,5666.0
2021-01-16,Europe,27471776.0,624788.0,185002.0,4943.0
2021-01-17,Europe,27627540.0,628006.0,155764.0,3218.0
2021-01-18,Europe,27836698.0,631879.0,209158.0,3873.0
2021-01-19,Europe,28039132.0,639432.0,202434.0,7553.0
2021-01-20,Europe,28287182.0,646593.0,248050.0,7161.0
2021-01-21,Europe,28512107.0,652689.0,224925.0,6096.0
2021-01-22,Europe,28741999.0,658931.0,229892.0,6242.0
2021-01-23,Europe,28911297.0,663391.0,169298.0,4460.0
2021-01-24,Europe,29050797.0,666532.0,139500.0,3141.0
2021-01-25,Europe,29245139.0,671124.0,194342.0,4592.0
2021-01-26,Europe,29424108.0,677671.0,178969.0,6547.0
2021-01-27,Europe,29640391.0,684203.0,216283.0,6532.0
2021-01-28,Europe,29850714.0,690620.0,210323.0,6417.0
2021-01-29,Europe,30054593.0,696324.0,203879.0,5704.0
2021-01-30,Europe,30210381.0,701112.0,155788.0,4788.0
2021-01-31,Europe,30325968.0,703779.0,115587.0,2667.0
2021-02-01,Europe,30496553.0,708273.0,170585.0,4494.0
2021-02-02,Europe,30655910.0,715028.0,159357.0,6755.0
2021-02-03,Europe,30842087.0,721003.0,186177.0,5975.0
2021-02-04,Europe,31001288.0,725957.0,159201.0,4954.0
2021-02-05,Europe,31197999.0,731884.0,196711.0,5927.0
2021-02-06,Europe,31328589.0,735450.0,130590.0,3566.0
2021-02-07,Europe,31437514.0,737832.0,108925.0,2382.0
2021-02-08,Europe,31563381.0,741766.0,125867.0,3934.0
2021-02-09,Europe,31692476.0,747760.0,129095.0,5994.0
2021-02-10,Europe,31848628.0,752991.0,156152.0,5231.0
2021-02-11,Europe,32003377.0,757703.0,154749.0,4712.0
2021-02-12,Europe,32151567.0,762418.0,148190.0,4715.0
2021-02-13,Europe,32272535.0,765562.0,120968.0,3144.0
2021-02-14,Europe,32366368.0,767575.0,93833.0,2013.0
2021-02-15,Europe,32468321.0,770587.0,101953.0,3012.0
2021-02-16,Europe,32591311.0,775292.0,122990.0,4705.0
2021-02-17,Europe,32739197.0,779975.0,147886.0,4683.0
2021-02-18,Europe,32893604.0,783861.0,154407.0,3886.0
2021-02-19,Europe,33048559.0,787988.0,154955.0,4127.0
2021-02-20,Europe,33177311.0,790609.0,128752.0,2621.0
2021-02-21,Europe,33289181.0,792445.0,111870.0,1836.0
2021-02-22,Europe,33392496.0,795301.0,103315.0,2856.0
2021-02-23,Europe,33527023.0,799447.0,134527.0,4146.0
2021-02-24,Europe,33698842.0,803187.0,171819.0,3740.0
2021-02-25,Europe,33868742.0,806336.0,169900.0,3149.0
2021-02-26,Europe,34034001.0,810179.0,165259.0,3843.0
2021-02-27,Europe,34179280.0,812787.0,145279.0,2608.0
2021-02-28,Europe,34297225.0,814579.0,117945.0,1792.0
2021-03-01,Europe,34398615.0,817329.0,101390.0,2750.0
2021-03-02,Europe,34466656.0,821053.0,68041.0,3724.0
2021-03-03,Europe,34641760.0,825074.0,175104.0,4021.0
2021-03-04,Europe,34816821.0,828415.0,175061.0,3341.0
2021-03-05,Europe,34991804.0,832199.0,174983.0,3784.0
2021-03-06,Europe,35146890.0,834653.0,155086.0,2454.0
2021-03-07,Europe,35275089.0,836417.0,128199.0,1764.0
2021-03-08,Europe,35376251.0,839203.0,101162.0,2786.0
2020-01-22,North America,1.0,0.0,,
2020-01-23,North America,1.0,0.0,0.0,0.0
2020-01-24,North America,2.0,0.0,1.0,0.0
2020-01-25,North America,2.0,0.0,0.0,0.0
2020-01-26,North America,6.0,0.0,4.0,0.0
2020-01-27,North America,6.0,0.0,0.0,0.0
2020-01-28,North America,7.0,0.0,1.0,0.0
2020-01-29,North America,8.0,0.0,1.0,0.0
2020-01-30,North America,8.0,0.0,0.0,0.0
2020-01-31,North America,12.0,0.0,4.0,0.0
2020-02-01,North America,12.0,0.0,0.0,0.0
2020-02-02,North America,12.0,0.0,0.0,0.0
2020-02-03,North America,15.0,0.0,3.0,0.0
2020-02-04,North America,15.0,0.0,0.0,0.0
2020-02-05,North America,16.0,0.0,1.0,0.0
2020-02-06,North America,17.0,0.0,1.0,0.0
2020-02-07,North America,19.0,0.0,2.0,0.0
2020-02-08,North America,19.0,0.0,0.0,0.0
2020-02-09,North America,19.0,0.0,0.0,0.0
2020-02-10,North America,19.0,0.0,0.0,0.0
2020-02-11,North America,20.0,0.0,1.0,0.0
2020-02-12,North America,20.0,0.0,0.0,0.0
2020-02-13,North America,21.0,0.0,1.0,0.0
2020-02-14,North America,21.0,0.0,0.0,0.0
2020-02-15,North America,21.0,0.0,0.0,0.0
2020-02-16,North America,21.0,0.0,0.0,0.0
2020-02-17,North America,22.0,0.0,1.0,0.0
2020-02-18,North America,22.0,0.0,0.0,0.0
2020-02-19,North America,22.0,0.0,0.0,0.0
2020-02-20,North America,22.0,0.0,0.0,0.0
2020-02-21,North America,25.0,0.0,3.0,0.0
2020-02-22,North America,25.0,0.0,0.0,0.0
2020-02-23,North America,25.0,0.0,0.0,0.0
2020-02-24,North America,26.0,0.0,1.0,0.0
2020-02-25,North America,27.0,0.0,1.0,0.0
2020-02-26,North America,27.0,0.0,0.0,0.0
2020-02-27,North America,30.0,0.0,3.0,0.0
2020-02-28,North America,32.0,0.0,2.0,0.0
2020-02-29,North America,49.0,1.0,17.0,1.0
2020-03-01,North America,62.0,1.0,13.0,0.0
2020-03-02,North America,88.0,6.0,26.0,5.0
2020-03-03,North America,110.0,7.0,22.0,1.0
2020-03-04,North America,146.0,11.0,36.0,4.0
2020-03-05,North America,227.0,12.0,81.0,1.0
2020-03-06,North America,295.0,14.0,68.0,2.0
2020-03-07,North America,466.0,17.0,171.0,3.0
2020-03-08,North America,600.0,21.0,134.0,4.0
2020-03-09,North America,692.0,23.0,92.0,2.0
2020-03-10,North America,883.0,29.0,191.0,6.0
2020-03-11,North America,1292.0,35.0,409.0,6.0
2020-03-12,North America,1760.0,45.0,468.0,10.0
2020-03-13,North America,2508.0,53.0,748.0,8.0
2020-03-14,North America,3310.0,60.0,802.0,7.0
2020-03-15,North America,3622.0,72.0,312.0,12.0
2020-03-16,North America,5308.0,103.0,1686.0,31.0
2020-03-17,North America,7257.0,143.0,1949.0,40.0
2020-03-18,North America,10150.0,209.0,2893.0,66.0
2020-03-19,North America,14909.0,285.0,4759.0,76.0
2020-03-20,North America,21567.0,396.0,6658.0,111.0
2020-03-21,North America,28130.0,504.0,6563.0,108.0
2020-03-22,North America,37512.0,632.0,9382.0,128.0
2020-03-23,North America,49538.0,835.0,12026.0,203.0
2020-03-24,North America,61009.0,1086.0,11471.0,251.0
2020-03-25,North America,73862.0,1436.0,12853.0,350.0
2020-03-26,North America,92915.0,1875.0,19053.0,439.0
2020-03-27,North America,112658.0,2423.0,19743.0,548.0
2020-03-28,North America,133689.0,3100.0,21031.0,677.0
2020-03-29,North America,153773.0,3758.0,20084.0,658.0
2020-03-30,North America,177305.0,4523.0,23532.0,765.0
2020-03-31,North America,205321.0,5654.0,28016.0,1131.0
2020-04-01,North America,239039.0,6983.0,33718.0,1329.0
2020-04-02,North America,273496.0,8567.0,34457.0,1584.0
2020-04-03,North America,307466.0,10075.0,33970.0,1508.0
2020-04-04,North America,340949.0,11751.0,33483.0,1676.0
2020-04-05,North America,374316.0,13484.0,33367.0,1733.0
2020-04-06,North America,407171.0,15390.0,32855.0,1906.0
2020-04-07,North America,439941.0,18064.0,32770.0,2674.0
2020-04-08,North America,473223.0,20339.0,33282.0,2275.0
2020-04-09,North America,511612.0,22704.0,38389.0,2365.0
2020-04-10,North America,548493.0,25047.0,36881.0,2343.0
2020-04-11,North America,579729.0,27353.0,31236.0,2306.0
2020-04-12,North America,608981.0,29406.0,29252.0,2053.0
2020-04-13,North America,638114.0,31600.0,29133.0,2194.0
2020-04-14,North America,668918.0,34259.0,30804.0,2659.0
2020-04-15,North America,696555.0,37079.0,27637.0,2820.0
2020-04-16,North America,730075.0,39485.0,33520.0,2406.0
2020-04-17,North America,766440.0,41804.0,36365.0,2319.0
2020-04-18,North America,797080.0,44062.0,30640.0,2258.0
2020-04-19,North America,825739.0,46242.0,28659.0,2180.0
2020-04-20,North America,858745.0,48664.0,33006.0,2422.0
2020-04-21,North America,887501.0,51541.0,28756.0,2877.0
2020-04-22,North America,920220.0,54324.0,32719.0,2783.0
2020-04-23,North America,957278.0,57078.0,37058.0,2754.0
2020-04-24,North America,993073.0,59620.0,35795.0,2542.0
2020-04-25,North America,1026442.0,61622.0,33369.0,2002.0
2020-04-26,North America,1056023.0,63241.0,29581.0,1619.0
2020-04-27,North America,1082689.0,65026.0,26666.0,1785.0
2020-04-28,North America,1110268.0,67594.0,27579.0,2568.0
2020-04-29,North America,1140232.0,70437.0,29964.0,2843.0
2020-04-30,North America,1173105.0,72968.0,32873.0,2531.0
2020-05-01,North America,1212096.0,75212.0,38991.0,2244.0
2020-05-02,North America,1243431.0,77205.0,31335.0,1993.0
2020-05-03,North America,1272226.0,78643.0,28795.0,1438.0
2020-05-04,North America,1299826.0,80403.0,27600.0,1760.0
2020-05-05,North America,1327505.0,83085.0,27679.0,2682.0
2020-05-06,North America,1356003.0,85779.0,28498.0,2694.0
2020-05-07,North America,1387690.0,88139.0,31687.0,2360.0
2020-05-08,North America,1418621.0,90270.0,30931.0,2131.0
2020-05-09,North America,1447867.0,92107.0,29246.0,1837.0
2020-05-10,North America,1470485.0,93329.0,22618.0,1222.0
2020-05-11,North America,1492983.0,94633.0,22498.0,1304.0
2020-05-12,North America,1519677.0,96761.0,26694.0,2128.0
2020-05-13,North America,1543967.0,98916.0,24290.0,2155.0
2020-05-14,North America,1575066.0,101113.0,31099.0,2197.0
2020-05-15,North America,1604403.0,103207.0,29337.0,2094.0
2020-05-16,North America,1632831.0,104821.0,28428.0,1614.0
2020-05-17,North America,1654972.0,105875.0,22141.0,1054.0
2020-05-18,North America,1681822.0,107365.0,26850.0,1490.0
2020-05-19,North America,1708077.0,109258.0,26255.0,1893.0
2020-05-20,North America,1734789.0,111319.0,26712.0,2061.0
2020-05-21,North America,1765686.0,113045.0,30897.0,1726.0
2020-05-22,North America,1794672.0,114869.0,28986.0,1824.0
2020-05-23,North America,1821569.0,116252.0,26897.0,1383.0
2020-05-24,North America,1847124.0,117218.0,25555.0,966.0
2020-05-25,North America,1870551.0,118153.0,23427.0,935.0
2020-05-26,North America,1896149.0,119462.0,25598.0,1309.0
2020-05-27,North America,1920446.0,121507.0,24297.0,2045.0
2020-05-28,North America,1948424.0,123204.0,27978.0,1697.0
2020-05-29,North America,1978460.0,124810.0,30036.0,1606.0
2020-05-30,North America,2007380.0,126225.0,28920.0,1415.0
2020-05-31,North America,2031893.0,127065.0,24513.0,840.0
2020-06-01,North America,2054392.0,128151.0,22499.0,1086.0
2020-06-02,North America,2082034.0,129711.0,27642.0,1560.0
2020-06-03,North America,2107832.0,131907.0,25798.0,2196.0
2020-06-04,North America,2136256.0,133836.0,28424.0,1929.0
2020-06-05,North America,2168128.0,135473.0,31872.0,1637.0
2020-06-06,North America,2195126.0,136562.0,26998.0,1089.0
2020-06-07,North America,2218931.0,137286.0,23805.0,724.0
2020-06-08,North America,2241964.0,138220.0,23033.0,934.0
