date,continent,total_cases,total_deaths,new_cases,new_deaths
2020-05-05,EU,29823660.0,1982634.0,996036.0,28915.0
2020-05-06,EU,30874699.0,2021549.0,1051039.0,38915.0
2020-05-07,EU,31992053.0,2050926.0,1117354.0,29377.0
2020-05-08,EU,33055237.0,2083254.0,1063184.0,32328.0
2020-05-09,EU,34087952.0,2106657.0,1032715.0,23403.0
2020-05-10,EU,35122845.0,2125039.0,1034893.0,18382.0
2020-05-11,EU,36271923.0,2145368.0,1149078.0,20329.0
2020-05-12,EU,37321786.0,2172617.0,1049863.0,27249.0
2020-05-13,EU,38290744.0,2200986.0,968958.0,28369.0
2020-05-14,EU,39247506.0,2226513.0,956762.0,25527.0
2020-05-15,EU,40256104.0,2252691.0,1008598.0,26178.0
2020-05-16,EU,41129964.0,2275228.0,873860.0,22537.0
2020-05-17,EU,42024258.0,2289376.0,894294.0,14148.0
2020-05-18,EU,42866150.0,2306226.0,841892.0,16850.0
2020-05-19,EU,43760397.0,2328885.0,894247.0,22659.0
2020-05-20,EU,44605103.0,2354006.0,844706.0,25121.0
2020-05-21,EU,45451941.0,2375227.0,846838.0,21221.0
2020-05-22,EU,46325243.0,2410601.0,873302.0,35374.0
2020-05-23,EU,47201363.0,2431501.0,876120.0,20900.0
2020-05-24,EU,47996993.0,2452150.0,795630.0,20649.0
2020-05-25,EU,48802938.0,2424709.0,805945.0,-27441.0
2020-05-26,EU,49646062.0,2453162.0,843124.0,28453.0
2020-05-27,EU,50424597.0,2477504.0,778535.0,24342.0
2020-05-28,EU,51254775.0,2500024.0,830178.0,22520.0
2020-05-29,EU,52073757.0,2528067.0,818982.0,28043.0
2020-05-30,EU,52901519.0,2550069.0,827762.0,22002.0
2020-05-31,EU,53742651.0,2564896.0,841132.0,14827.0
2020-06-01,EU,54534325.0,2581597.0,791674.0,16701.0
2020-06-02,EU,55353314.0,2602933.0,818989.0,21336.0
2020-06-03,EU,56149762.0,2625019.0,796448.0,22086.0
2020-06-04,EU,56980217.0,2644560.0,830455.0,19541.0
2020-06-05,EU,57808179.0,2664212.0,827962.0,19652.0
2020-06-06,EU,58632061.0,2685304.0,823882.0,21092.0
2020-06-07,EU,59449256.0,2699254.0,817195.0,13950.0
2020-06-08,EU,60273855.0,2712186.0,824599.0,12932.0
2020-06-09,EU,61072537.0,2732429.0,798682.0,20243.0
2020-06-10,EU,61863983.0,2756946.0,791446.0,24517.0
2020-06-11,EU,62696527.0,2775082.0,832544.0,18136.0
2020-06-12,EU,63550666.0,2794969.0,854139.0,19887.0
2020-06-13,EU,64367747.0,2808475.0,817081.0,13506.0
2020-06-14,EU,65178059.0,2820372.0,810312.0,11897.0
2020-06-15,EU,65940555.0,2834454.0,762496.0,14082.0
2020-06-16,EU,66723980.0,2854644.0,783425.0,20190.0
2020-06-17,EU,67481625.0,2877188.0,757645.0,22544.0
2020-06-18,EU,68258331.0,2896374.0,776706.0,19186.0
2020-06-19,EU,69018285.0,2939347.0,759954.0,42973.0
2020-06-20,EU,69759820.0,2955517.0,741535.0,16170.0
2020-06-21,EU,70477085.0,2965908.0,717265.0,10391.0
2020-06-22,EU,71190746.0,2975077.0,713661.0,9169.0
2020-06-23,EU,71911513.0,2993187.0,720767.0,18110.0
2020-06-24,EU,72626324.0,3008477.0,714811.0,15290.0
2020-06-25,EU,73325210.0,3019288.0,698886.0,10811.0
2020-06-26,EU,74001443.0,3038139.0,676233.0,18851.0
2020-06-27,EU,74663004.0,3055564.0,661561.0,17425.0
2020-06-28,EU,75298620.0,3065722.0,635616.0,10158.0
2020-06-29,EU,75927451.0,3074763.0,628831.0,9041.0
2020-06-30,EU,76559466.0,3091248.0,632015.0,16485.0
2020-07-01,EU,77178640.0,3112630.0,619174.0,21382.0
2020-07-02,EU,77822976.0,3127971.0,644336.0,15341.0
2020-07-03,EU,78467745.0,3145323.0,644769.0,17352.0
2020-07-04,EU,79090071.0,3161146.0,622326.0,15823.0
2020-07-05,EU,79713504.0,3173634.0,623433.0,12488.0
2020-07-06,EU,80343149.0,3185969.0,629645.0,12335.0
2020-07-07,EU,80931270.0,3205618.0,588121.0,19649.0
2020-07-08,EU,81553790.0,3223097.0,622520.0,17479.0
2020-07-09,EU,82170602.0,3240089.0,616812.0,16992.0
2020-07-10,EU,82808054.0,3256858.0,637452.0,16769.0
2020-07-11,EU,83424388.0,3274173.0,616334.0,17315.0
2020-07-12,EU,84029412.0,3285900.0,605024.0,11727.0
2020-07-13,EU,84666666.0,3295763.0,637254.0,9863.0
2020-07-14,EU,85260596.0,3312521.0,593930.0,16758.0
2020-07-15,EU,85878913.0,3327677.0,618317.0,15156.0
2020-07-16,EU,86515653.0,3343932.0,636740.0,16255.0
2020-07-17,EU,87151308.0,3361416.0,635655.0,17484.0
2020-07-18,EU,87737793.0,3372946.0,586485.0,11530.0
2020-07-19,EU,88302404.0,3381505.0,564611.0,8559.0
2020-07-20,EU,88955796.0,3389727.0,653392.0,8222.0
2020-07-21,EU,89528156.0,3404714.0,572360.0,14987.0
2020-07-22,EU,90119280.0,3420324.0,591124.0,15610.0
2020-07-23,EU,90735928.0,3434198.0,616648.0,13874.0
2020-07-24,EU,91348840.0,3449111.0,612912.0,14913.0
2020-07-25,EU,91918877.0,3462524.0,570037.0,13413.0
2020-07-26,EU,92466900.0,3470025.0,548023.0,7501.0
2020-07-27,EU,93135095.0,3477647.0,668195.0,7622.0
2020-07-28,EU,93695779.0,3491718.0,560684.0,14071.0
2020-07-29,EU,94286528.0,3508036.0,590749.0,16318.0
2020-07-30,EU,94908009.0,3520287.0,621481.0,12251.0
2020-07-31,EU,95528642.0,3535274.0,620633.0,14987.0
2020-08-01,EU,96075512.0,3544326.0,546870.0,9052.0
2020-08-02,EU,96599003.0,3551091.0,523491.0,6765.0
2020-08-03,EU,97314101.0,3559215.0,715098.0,8124.0
2020-08-04,EU,97950173.0,3573446.0,636072.0,14231.0
2020-08-05,EU,98560158.0,3587142.0,609985.0,13696.0
2020-08-06,EU,99201544.0,3598450.0,641386.0,11308.0
2020-08-07,EU,99858178.0,3610148.0,656634.0,11698.0
2020-08-08,EU,100397640.0,3622531.0,539462.0,12383.0
2020-08-09,EU,100923126.0,3629773.0,525486.0,7242.0
2020-08-10,EU,101631279.0,3638481.0,708153.0,8708.0
2020-08-11,EU,102222153.0,3650978.0,590874.0,12497.0
2020-08-12,EU,102850543.0,3663581.0,628390.0,12603.0
2020-08-13,EU,103563983.0,3676025.0,713440.0,12444.0
2020-08-14,EU,104249389.0,3687352.0,685406.0,11327.0
2020-08-15,EU,104801748.0,3702249.0,552359.0,14897.0
2020-08-16,EU,105320988.0,3709043.0,519240.0,6794.0
2020-08-17,EU,106180452.0,3715216.0,859464.0,6173.0
2020-08-18,EU,106808429.0,3728387.0,627977.0,13171.0
2020-08-19,EU,107498822.0,3742784.0,690393.0,14397.0
2020-08-20,EU,108208664.0,3754346.0,709842.0,11562.0
2020-08-21,EU,108951150.0,3763896.0,742486.0,9550.0
2020-08-22,EU,109513234.0,3775770.0,562084.0,11874.0
2020-08-23,EU,110051548.0,3783159.0,538314.0,7389.0
2020-08-24,EU,110991792.0,3790400.0,940244.0,7241.0
2020-08-25,EU,111666959.0,3802975.0,675167.0,12575.0
2020-08-26,EU,112360385.0,3814030.0,693426.0,11055.0
2020-08-27,EU,113127351.0,3826842.0,766966.0,12812.0
2020-08-28,EU,113908530.0,3838291.0,781179.0,11449.0
2020-08-29,EU,114477797.0,3849443.0,569267.0,11152.0
2020-08-30,EU,115035288.0,3856485.0,557491.0,7042.0
2020-08-31,EU,116102261.0,3866527.0,1066973.0,10042.0
2020-09-01,EU,116812138.0,3879950.0,709877.0,13423.0
2020-09-02,EU,117582230.0,3893001.0,770092.0,13051.0
2020-09-03,EU,118372931.0,3905892.0,790701.0,12891.0
2020-09-04,EU,119227580.0,3922042.0,854649.0,16150.0
2020-09-05,EU,119851296.0,3933552.0,623716.0,11510.0
2020-09-06,EU,120449139.0,3940081.0,597843.0,6529.0
2020-09-07,EU,121632010.0,3947794.0,1182871.0,7713.0
2020-09-08,EU,122433305.0,3962280.0,801295.0,14486.0
2020-09-09,EU,123262973.0,3977142.0,829668.0,14862.0
2020-09-10,EU,124159805.0,3991348.0,896832.0,14206.0
2020-09-11,EU,125123864.0,4003241.0,964059.0,11893.0
2020-09-12,EU,125812018.0,4015800.0,688154.0,12559.0
2020-09-13,EU,126463741.0,4024882.0,651723.0,9082.0
2020-09-14,EU,127689140.0,4033406.0,1225399.0,8524.0
2020-09-15,EU,128587263.0,4051923.0,898123.0,18517.0
2020-09-16,EU,129553669.0,4071434.0,966406.0,19511.0
2020-09-17,EU,130567069.0,4089686.0,1013400.0,18252.0
2020-09-18,EU,131663905.0,4105929.0,1096836.0,16243.0
2020-09-19,EU,132439964.0,4120520.0,776059.0,14591.0
2020-09-20,EU,133198795.0,4129188.0,758831.0,8668.0
2020-09-21,EU,134616296.0,4140221.0,1417501.0,11033.0
2020-09-22,EU,135662501.0,4161679.0,1046205.0,21458.0
2020-09-23,EU,136752636.0,4180440.0,1090135.0,18761.0
2020-09-24,EU,137872222.0,4197935.0,1119586.0,17495.0
2020-09-25,EU,139101381.0,4213072.0,1229159.0,15137.0
2020-09-26,EU,140055160.0,4231179.0,953779.0,18107.0
2020-09-27,EU,141004112.0,4242163.0,948952.0,10984.0
2020-09-28,EU,142616136.0,4253068.0,1612024.0,10905.0
2020-09-29,EU,143670851.0,4270584.0,1054715.0,17516.0
2020-09-30,EU,145194073.0,4297509.0,1523222.0,26925.0
2020-10-01,EU,146556616.0,4319190.0,1362543.0,21681.0
2020-10-02,EU,148033857.0,4341279.0,1477241.0,22089.0
2020-10-03,EU,149341083.0,4360475.0,1307226.0,19196.0
2020-10-04,EU,150753834.0,4372117.0,1412751.0,11642.0
2020-10-05,EU,152605205.0,4387202.0,1851371.0,15085.0
2020-10-06,EU,154359779.0,4413535.0,1754574.0,26333.0
2020-10-07,EU,156106917.0,4436823.0,1747138.0,23288.0
2020-10-08,EU,158054859.0,4460158.0,1947942.0,23335.0
2020-10-09,EU,160065689.0,4487130.0,2010830.0,26972.0
2020-10-10,EU,161878206.0,4509503.0,1812517.0,22373.0
2020-10-11,EU,163647080.0,4525946.0,1768874.0,16443.0
2020-10-12,EU,166027162.0,4544178.0,2380082.0,18232.0
2020-10-13,EU,168152292.0,4573791.0,2125130.0,29613.0
2020-10-14,EU,170520049.0,4605841.0,2367757.0,32050.0
2020-10-15,EU,172946933.0,4639985.0,2426884.0,34144.0
2020-10-16,EU,175547302.0,4671793.0,2600369.0,31808.0
2020-10-17,EU,177791419.0,4702667.0,2244117.0,30874.0
2020-10-18,EU,179986805.0,4724075.0,2195386.0,21408.0
2020-10-19,EU,183072981.0,4749115.0,3086176.0,25040.0
2020-10-20,EU,185860519.0,4786619.0,2787538.0,37504.0
2020-10-21,EU,188930913.0,4828061.0,3070394.0,41442.0
2020-10-22,EU,192057254.0,4866760.0,3126341.0,38699.0
2020-10-23,EU,195514814.0,4905910.0,3457560.0,39150.0
2020-10-24,EU,198390155.0,4943026.0,2875341.0,37116.0
2020-10-25,EU,201194698.0,4971825.0,2804543.0,28799.0
2020-10-26,EU,205146373.0,5005333.0,3951675.0,33508.0
2020-10-27,EU,208591508.0,5054369.0,3445135.0,49036.0
2020-10-28,EU,212200916.0,5104447.0,3609408.0,50078.0
2020-10-29,EU,216194401.0,5154822.0,3993485.0,50375.0
2020-10-30,EU,220393221.0,5207858.0,4198820.0,53036.0
2020-10-31,EU,223788673.0,5255412.0,3395452.0,47554.0
2020-11-01,EU,227064736.0,5288637.0,3276063.0,33225.0
2020-11-02,EU,231454001.0,5331263.0,4389265.0,42626.0
2020-11-03,EU,235177989.0,5390229.0,3723988.0,58966.0
2020-11-04,EU,239555454.0,5486066.0,4377465.0,95837.0
2020-11-05,EU,243814978.0,5545142.0,4259524.0,59076.0
2020-11-06,EU,248248045.0,5611962.0,4433067.0,66820.0
2020-11-07,EU,251984044.0,5667268.0,3735999.0,55306.0
2020-11-08,EU,255425288.0,5708951.0,3441244.0,41683.0
2020-11-09,EU,259682052.0,5759342.0,4256764.0,50391.0
2020-11-10,EU,263780048.0,5828195.0,4097996.0,68853.0
2020-11-11,EU,268278690.0,5915963.0,4498642.0,87768.0
2020-11-12,EU,272796191.0,5994618.0,4517501.0,78655.0
2020-11-13,EU,277395582.0,6066309.0,4599391.0,71691.0
2020-11-14,EU,281280887.0,6128056.0,3885305.0,61747.0
2020-11-15,EU,284757453.0,6178841.0,3476566.0,50785.0
2020-11-16,EU,289016034.0,6240065.0,4258581.0,61224.0
2020-11-17,EU,293464058.0,6324851.0,4448024.0,84786.0
2020-11-18,EU,297623907.0,6413343.0,4159849.0,88492.0
2020-11-19,EU,302142973.0,6494773.0,4519066.0,81430.0
2020-11-20,EU,306757580.0,6579029.0,4614607.0,84256.0
2020-11-21,EU,310700471.0,6650257.0,3942891.0,71228.0
2020-11-22,EU,314173292.0,6708810.0,3472821.0,58553.0
2020-11-23,EU,318221984.0,6779150.0,4048692.0,70340.0
2020-11-24,EU,322378848.0,6874652.0,4156864.0,95502.0
2020-11-25,EU,326640962.0,6969125.0,4262114.0,94473.0
2020-11-26,EU,331021129.0,7063809.0,4380167.0,94684.0
2020-11-27,EU,335557619.0,7153768.0,4536490.0,89959.0
2020-11-28,EU,339487169.0,7228889.0,3929550.0,75121.0
2020-11-29,EU,342912329.0,7290045.0,3425160.0,61156.0
2020-11-30,EU,346705700.0,7360127.0,3793371.0,70082.0
2020-12-01,EU,351025054.0,7460464.0,4319354.0,100337.0
2020-12-02,EU,355085837.0,7561752.0,4060783.0,101288.0
2020-12-03,EU,359523322.0,7659687.0,4437485.0,97935.0
2020-12-04,EU,363778292.0,7756010.0,4254970.0,96323.0
2020-12-05,EU,367893981.0,7832028.0,4115689.0,76018.0
2020-12-06,EU,371635443.0,7895059.0,3741462.0,63031.0
2020-12-07,EU,375330357.0,7969967.0,3694914.0,74908.0
2020-12-08,EU,379433481.0,8057666.0,4103124.0,87699.0
2020-12-09,EU,383482800.0,8153932.0,4049319.0,96266.0
2020-12-10,EU,387986915.0,8256015.0,4504115.0,102083.0
2020-12-11,EU,392498886.0,8358439.0,4511971.0,102424.0
2020-12-12,EU,396516214.0,8441603.0,4017328.0,83164.0
2020-12-13,EU,400243320.0,8506798.0,3727106.0,65195.0
2020-12-14,EU,403932477.0,8581451.0,3689157.0,74653.0
2020-12-15,EU,408418485.0,8689681.0,4486008.0,108230.0
2020-12-16,EU,412869135.0,8796460.0,4450650.0,106779.0
2020-12-17,EU,417634219.0,8896701.0,4765084.0,100241.0
2020-12-18,EU,422359434.0,8998242.0,4725215.0,101541.0
2020-12-19,EU,426359263.0,9081847.0,3999829.0,83605.0
2020-12-20,EU,430083399.0,9145570.0,3724136.0,63723.0
2020-12-21,EU,434319380.0,9223125.0,4235981.0,77555.0
2020-12-22,EU,439238292.0,9325997.0,4918912.0,102872.0
2020-12-23,EU,443785979.0,9428862.0,4547687.0,102865.0
2020-12-24,EU,448427000.0,9519612.0,4641021.0,90750.0
2020-12-25,EU,452210042.0,9595343.0,3783042.0,75731.0
2020-12-26,EU,455865411.0,9663237.0,3655369.0,67894.0
2020-12-27,EU,459312297.0,9729874.0,3446886.0,66637.0
2020-12-28,EU,463266224.0,9810228.0,3953927.0,80354.0
2020-12-29,EU,468061066.0,9916283.0,4794842.0,106055.0
2020-12-30,EU,473049183.0,10032553.0,4988117.0,116270.0
2020-12-31,EU,477686043.0,10126955.0,4636860.0,94402.0
2021-01-01,EU,481467387.0,10201939.0,3781344.0,74984.0
2021-01-02,EU,484977175.0,10261295.0,3509788.0,59356.0
2021-01-03,EU,488308958.0,10327021.0,3331783.0,65726.0
2021-01-04,EU,492188883.0,10406474.0,3879925.0,79453.0
2021-01-05,EU,497052098.0,10514437.0,4863215.0,107963.0
2021-01-06,EU,501044066.0,10604090.0,3991968.0,89653.0
2021-01-07,EU,506441956.0,10706319.0,5397890.0,102229.0
2021-01-08,EU,510882781.0,10802917.0,4440825.0,96598.0
2021-01-09,EU,514597038.0,10878730.0,3714257.0,75813.0
2021-01-10,EU,517776047.0,10941146.0,3179009.0,62416.0
2021-01-11,EU,522195037.0,11020936.0,4418990.0,79790.0
2021-01-12,EU,526595418.0,11129192.0,4400381.0,108256.0
2021-01-13,EU,531098712.0,11246947.0,4503294.0,117755.0
2021-01-14,EU,535726869.0,11357768.0,4628157.0,110821.0
2021-01-15,EU,540201551.0,11452451.0,4474682.0,94683.0
2021-01-16,EU,543624416.0,11545288.0,3422865.0,92837.0
2021-01-17,EU,546768096.0,11613205.0,3143680.0,67917.0
2021-01-18,EU,551366239.0,11686901.0,4598143.0,73696.0
2021-01-19,EU,555160337.0,11813430.0,3794098.0,126529.0
2021-01-20,EU,559423181.0,11939745.0,4262844.0,126315.0
2021-01-21,EU,563467778.0,12051710.0,4044597.0,111965.0
2021-01-22,EU,567578949.0,12157498.0,4111171.0,105788.0
2021-01-23,EU,570488189.0,12236834.0,2909240.0,79336.0
2021-01-24,EU,573236785.0,12302213.0,2748596.0,65379.0
2021-01-25,EU,577524311.0,12390207.0,4287526.0,87994.0
2021-01-26,EU,580844985.0,12498845.0,3320674.0,108638.0
2021-01-27,EU,584426669.0,12612528.0,3581684.0,113683.0
2021-01-28,EU,588051971.0,12728569.0,3625302.0,116041.0
2021-01-29,EU,591643034.0,12821832.0,3591063.0,93263.0
2021-01-30,EU,594352958.0,12907386.0,2709924.0,85554.0
2021-01-31,EU,596579260.0,12963854.0,2226302.0,56468.0
2021-02-01,EU,600355151.0,13047596.0,3775891.0,83742.0
2021-02-02,EU,603298244.0,13162305.0,2943093.0,114709.0
2021-02-03,EU,606406697.0,13265741.0,3108453.0,103436.0
2021-02-04,EU,609539514.0,13360383.0,3132817.0,94642.0
2021-02-05,EU,612632575.0,13456921.0,3093061.0,96538.0
2021-02-06,EU,614925734.0,13525514.0,2293159.0,68593.0
2021-02-07,EU,617021508.0,13578196.0,2095774.0,52682.0
2021-02-08,EU,619873734.0,13653391.0,2852226.0,75195.0
2021-02-09,EU,622299385.0,13756638.0,2425651.0,103247.0
2021-02-10,EU,624814820.0,13854731.0,2515435.0,98093.0
2021-02-11,EU,627491945.0,13944432.0,2677125.0,89701.0
2021-02-12,EU,630057376.0,14029682.0,2565431.0,85250.0
2021-02-13,EU,632138430.0,14094046.0,2081054.0,64364.0
2021-02-14,EU,633964327.0,14142336.0,1825897.0,48290.0
2021-02-15,EU,636285653.0,14204931.0,2321326.0,62595.0
2021-02-16,EU,638465609.0,14288089.0,2179956.0,83158.0
2021-02-17,EU,640705299.0,14374884.0,2239690.0,86795.0
2021-02-18,EU,643192930.0,14452372.0,2487631.0,77488.0
2021-02-19,EU,645647836.0,14529015.0,2454906.0,76643.0
2021-02-20,EU,647641695.0,14585785.0,1993859.0,56770.0
2021-02-21,EU,649491306.0,14631922.0,1849611.0,46137.0
2021-02-22,EU,651592246.0,14689750.0,2100940.0,57828.0
2021-02-23,EU,653739898.0,14763792.0,2147652.0,74042.0
2021-02-24,EU,656059432.0,14831192.0,2319534.0,67400.0
2021-02-25,EU,658480076.0,14894730.0,2420644.0,63538.0
2021-02-26,EU,660802047.0,14964158.0,2321971.0,69428.0
2021-02-27,EU,662799891.0,15018760.0,1997844.0,54602.0
2020-01-22,NA,3401.0,0.0,,
2020-01-23,NA,3401.0,0.0,0.0,0.0
2020-01-24,NA,6812.0,0.0,3411.0,0.0
2020-01-25,NA,6817.0,0.0,5.0,0.0
2020-01-26,NA,17037.0,0.0,10220.0,0.0
2020-01-27,NA,17037.0,0.0,0.0,0.0
2020-01-28,NA,17059.0,0.0,22.0,0.0
2020-01-29,NA,20465.0,0.0,3406.0,0.0
2020-01-30,NA,20465.0,0.0,0.0,0.0
2020-01-31,NA,27313.0,0.0,6848.0,0.0
2020-02-01,NA,27318.0,0.0,5.0,0.0
2020-02-02,NA,27318.0,0.0,0.0,0.0
2020-02-03,NA,37557.0,0.0,10239.0,0.0
2020-02-04,NA,37557.0,0.0,0.0,0.0
2020-02-05,NA,37580.0,0.0,23.0,0.0
2020-02-06,NA,40981.0,0.0,3401.0,0.0
2020-02-07,NA,41015.0,0.0,34.0,0.0
2020-02-08,NA,41064.0,0.0,49.0,0.0
2020-02-09,NA,41070.0,0.0,6.0,0.0
2020-02-10,NA,41070.0,0.0,0.0,0.0
2020-02-11,NA,44477.0,0.0,3407.0,0.0
2020-02-12,NA,44483.0,0.0,6.0,0.0
2020-02-13,NA,47890.0,0.0,3407.0,0.0
2020-02-14,NA,47896.0,0.0,6.0,0.0
2020-02-15,NA,47901.0,5.0,5.0,5.0
2020-02-16,NA,47901.0,5.0,0.0,0.0
2020-02-17,NA,47924.0,5.0,23.0,0.0
2020-02-18,NA,47924.0,5.0,0.0,0.0
2020-02-19,NA,47930.0,5.0,6.0,0.0
2020-02-20,NA,47942.0,5.0,12.0,0.0
2020-02-21,NA,54767.0,5.0,6825.0,0.0
2020-02-22,NA,54767.0,5.0,0.0,0.0
2020-02-23,NA,54797.0,5.0,30.0,0.0
2020-02-24,NA,54826.0,5.0,29.0,0.0
2020-02-25,NA,54877.0,5.0,51.0,0.0
2020-02-26,NA,54915.0,10.0,38.0,5.0
2020-02-27,NA,58496.0,10.0,3581.0,0.0
2020-02-28,NA,58714.0,10.0,218.0,0.0
2020-02-29,NA,86388.0,3411.0,27674.0,3401.0
2020-03-01,NA,110659.0,3411.0,24271.0,0.0
2020-03-02,NA,189502.0,20421.0,78843.0,17010.0
2020-03-03,NA,254627.0,23827.0,65125.0,3406.0
2020-03-04,NA,367680.0,37431.0,113053.0,13604.0
2020-03-05,NA,630741.0,40847.0,263061.0,3416.0
2020-03-06,NA,812809.0,47668.0,182068.0,6821.0
2020-03-07,NA,1379630.0,57912.0,566821.0,10244.0
2020-03-08,NA,1775810.0,71537.0,396180.0,13625.0
2020-03-09,NA,2033645.0,74991.0,257835.0,3454.0
2020-03-10,NA,2676837.0,95464.0,643192.0,20473.0
2020-03-11,NA,3924308.0,112548.0,1247471.0,17084.0
2020-03-12,NA,5420759.0,146570.0,1496451.0,34022.0
2020-03-13,NA,7586301.0,173954.0,2165542.0,27384.0
2020-03-14,NA,10175037.0,197942.0,2588736.0,23988.0
2020-03-15,NA,10975614.0,238863.0,800577.0,40921.0
2020-03-16,NA,15984002.0,331183.0,5008388.0,92320.0
2020-03-17,NA,22230279.0,457215.0,6246277.0,126032.0
2020-03-18,NA,31284874.0,661616.0,9054595.0,204401.0
2020-03-19,NA,46590001.0,907335.0,15305127.0,245719.0
2020-03-20,NA,68266242.0,1269263.0,21676241.0,361928.0
2020-03-21,NA,88680542.0,1620637.0,20414300.0,351374.0
2020-03-22,NA,118884969.0,2005942.0,30204427.0,385305.0
2020-03-23,NA,157150400.0,2657188.0,38265431.0,651246.0
2020-03-24,NA,193307088.0,3479219.0,36156688.0,822031.0
2020-03-25,NA,234442257.0,4604286.0,41135169.0,1125067.0
2020-03-26,NA,295229599.0,6025981.0,60787342.0,1421695.0
2020-03-27,NA,358852121.0,7784769.0,63622522.0,1758788.0
2020-03-28,NA,425677744.0,9955263.0,66825623.0,2170494.0
2020-03-29,NA,490004375.0,12026612.0,64326631.0,2071349.0
2020-03-30,NA,565154712.0,14443319.0,75150337.0,2416707.0
2020-03-31,NA,654740568.0,18180189.0,89585856.0,3736870.0
2020-04-01,NA,764479795.0,22704710.0,109739227.0,4524521.0
2020-04-02,NA,874188855.0,27845608.0,109709060.0,5140898.0
2020-04-03,NA,984082425.0,32710586.0,109893570.0,4864978.0
2020-04-04,NA,1094287739.0,38048945.0,110205314.0,5338359.0
2020-04-05,NA,1195985848.0,43546538.0,101698109.0,5497593.0
2020-04-06,NA,1302785182.0,49576728.0,106799334.0,6030190.0
2020-04-07,NA,1407476315.0,58367336.0,104691133.0,8790608.0
2020-04-08,NA,1513649272.0,65694536.0,106172957.0,7327200.0
2020-04-09,NA,1635972101.0,73200194.0,122322829.0,7505658.0
2020-04-10,NA,1753094010.0,80721197.0,117121909.0,7521003.0
2020-04-11,NA,1852232779.0,87950177.0,99138769.0,7228980.0
2020-04-12,NA,1945238012.0,94312970.0,93005233.0,6362793.0
2020-04-13,NA,2036906861.0,101153112.0,91668849.0,6840142.0
2020-04-14,NA,2134943581.0,109487376.0,98036720.0,8334264.0
2020-04-15,NA,2221549804.0,118326742.0,86606223.0,8839366.0
2020-04-16,NA,2323857121.0,125664390.0,102307317.0,7337648.0
2020-04-17,NA,2436289937.0,132854442.0,112432816.0,7190052.0
2020-04-18,NA,2531385631.0,139638719.0,95095694.0,6784277.0
2020-04-19,NA,2620218313.0,146378028.0,88832682.0,6739309.0
2020-04-20,NA,2721759594.0,153978845.0,101541281.0,7600817.0
2020-04-21,NA,2810002458.0,162564683.0,88242864.0,8585838.0
2020-04-22,NA,2908270764.0,170902403.0,98268306.0,8337720.0
2020-04-23,NA,3022533223.0,179299230.0,114262459.0,8396827.0
2020-04-24,NA,3132594127.0,186774278.0,110060904.0,7475048.0
2020-04-25,NA,3236058912.0,192613363.0,103464785.0,5839085.0
2020-04-26,NA,3326272141.0,197362206.0,90213229.0,4748843.0
2020-04-27,NA,3406990428.0,202528356.0,80718287.0,5166150.0
2020-04-28,NA,3490689401.0,210090935.0,83698973.0,7562579.0
2020-04-29,NA,3580697296.0,218294055.0,90007895.0,8203120.0
2020-04-30,NA,3680188232.0,226088454.0,99490936.0,7794399.0
2020-05-01,NA,3799088388.0,232559840.0,118900156.0,6471386.0
2020-05-02,NA,3892204339.0,238430121.0,93115951.0,5870281.0
2020-05-03,NA,3974950609.0,242444467.0,82746270.0,4014346.0
2020-05-04,NA,4056961631.0,247094801.0,82011022.0,4650334.0
2020-05-05,NA,4140480622.0,254706464.0,83518991.0,7611663.0
2020-05-06,NA,4224130990.0,262516352.0,83650368.0,7809888.0
2020-05-07,NA,4317480836.0,269068248.0,93349846.0,6551896.0
2020-05-08,NA,4408869492.0,275027492.0,91388656.0,5959244.0
2020-05-09,NA,4494461509.0,280280042.0,85592017.0,5252550.0
2020-05-10,NA,4558718263.0,283596754.0,64256754.0,3316712.0
2020-05-11,NA,4624347665.0,287115050.0,65629402.0,3518296.0
2020-05-12,NA,4702503341.0,292522414.0,78155676.0,5407364.0
2020-05-13,NA,4772017823.0,298417785.0,69514482.0,5895371.0
2020-05-14,NA,4863348801.0,304472749.0,91330978.0,6054964.0
2020-05-15,NA,4947635576.0,310136515.0,84286775.0,5663766.0
2020-05-16,NA,5029909396.0,314443113.0,82273820.0,4306598.0
2020-05-17,NA,5092464328.0,317234014.0,62554932.0,2790901.0
2020-05-18,NA,5168732265.0,321367841.0,76267937.0,4133827.0
2020-05-19,NA,5240310414.0,326317337.0,71578149.0,4949496.0
2020-05-20,NA,5317617771.0,331373354.0,77307357.0,5056017.0
2020-05-21,NA,5405387332.0,335411406.0,87769561.0,4038052.0
2020-05-22,NA,5485980316.0,339655952.0,80592984.0,4244546.0
2020-05-23,NA,5557929502.0,343451155.0,71949186.0,3795203.0
2020-05-24,NA,5626295872.0,345611327.0,68366370.0,2160172.0
2020-05-25,NA,5689914272.0,347604938.0,63618400.0,1993611.0
2020-05-26,NA,5756891090.0,349934405.0,66976818.0,2329467.0
2020-05-27,NA,5820122987.0,354957226.0,63231897.0,5022821.0
2020-05-28,NA,5896200707.0,358802960.0,76077720.0,3845734.0
2020-05-29,NA,5979569589.0,362702882.0,83368882.0,3899922.0
2020-05-30,NA,6060074319.0,365985948.0,80504730.0,3283066.0
2020-05-31,NA,6124779582.0,368458200.0,64705263.0,2472252.0
2020-06-01,NA,6184196509.0,371100137.0,59416927.0,2641937.0
